Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,1915153643.63094,1972293541.12132,2140744235.58897,2596993339.74183,3359350070.94435,3525152635.46192,4337289386.54583,4716645607.60127,4647846906.70737,5505159910.36871,6284621333.62628,6723050432.27666,6347026318.11357,6298510192.29182,5834055362.52027,5437431250,5465262274.41614,7879869580.85987,9499693864.22976,10030243839.893,10706542346.4616,12772186009.9238,12774101603.0174,13205754887.218,11263894399.6203,12180514105.824,14040625857.8095,12962091503.268,12370679918.6808,11199733392.5794,10411250799.0624,9572507831.2143,9592841163.31096,9798607189.91154,11922121896.1625,12264713185.9945,12728516353.6874,14270480491.7827,15399671502.8744,15500219715.8342,13482911919.9778,15056057218.8993,14275283246.3213,13922766396.0351,15704515439.8696,15488289691.942,13195676532.003,13841276310.1027,15435023445.4013,14902269949.6766,,
Norway,NOR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,653656078.063532,740089853.881149,796272122.886373,1001769051.99625,1192663862.66404,1353192140.65699,1582882800.32988,1840706302.24476,1967457032.21868,2008451649.84894,2336613216.71526,2301768446.72881,2141772544.15866,1823913162.65556,1905777124.30313,1870609035.49993,2462033618.67283,3012096474.95362,3144545036.05954,2981678615.39576,3574612201.86271,3547332212.43579,3438088341.78132,3146417445.48287,3310048741.78191,3936892284.37934,3641818350.95662,3326830095.85207,3490609799.73758,3329828700.37953,3121861437.43325,2763882246.96109,2973396127.15749,2993559503.96881,3667368858.29575,4334963135.42879,4853507554.61307,4971083474.07749,5214184397.16312,5021706979.62883,6725492899.48986,6700201806.23263,5746970348.08767,6875914893.61702,7191272150.2248,5931921049.91216,7717023809.52381,7874108402.1761,8176329541.96127,,
Nepal,NPL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,474865454.784092,622916380.102376,557684722.404515,520417270.446887,523851851.851852,579061738.271605,590024701.234568,694814795.061728,635098624.099229,833301616.584253,1087390623.81134,960092885.540559,831120016,944351855.615625,1113750016.66667,1126666666.66667,1292499966.66667,1369402325.23983,1383204697.18386,1479001094.34284,1280038241.99308,1388250822.38104,1418013771.26002,1666515529.35842,1681166059.17964,1770355404.02127,1753816914.79252,1451135857.46102,1460208333.33333,1644673469.38776,1718253012.04819,1760145322.43415,1907504822.0235,1815899919.28975,1948094186.90213,2101216157.52136,2117346938.77551,2187409456.07797,2222367977.69427,2522336825.64334,2750051382.07435,2927132777.5988,3217918070.57989,3801985040.67442,4026522369.71325,5309581946.97864,6615809070.2427,6248899958.89888,6077086445.69204,6054328262.01172,6291135796.51279,6175526538.37719,6819188712.622,7345002622.27853,,
Nauru,NRU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3662973.22253001,3690810.61231984,3641317.91330394,,,,,
New Zealand,NZL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,959030582.804385,1325960136.12056,1595937108.66843,1247931605.07446,1379037723.06302,1627045985.97038,1688555347.09193,1872909698.99666,2543323650.20535,2542945377.34028,2337856964.44925,2050254916.24181,2101077812.8286,2097894846.00228,2208695652.17391,2239121250.52809,3027545651.50108,3507246376.81159,3500621412.08499,3451861590.86834,3577537699.75242,3431518502.76478,4070018251.20292,4270101959.82661,4839930924.54835,5381573470.23727,4803000693.43756,3943891783.77809,4309512688.77472,4686690378.95754,4895362464.42324,4627630735.86673,5864785635.76402,6605714285.71429,6450045764.97923,6888658323.06595,11110457852.5759,9652070007.73178,9559622712.22437,12666502033.1523,13740601216.9674,12751525904.1736,16361218252.0024,12589663468.1857,9619414564.41012,12340892083.3261,,,,
OECD members,OED,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556216349360.19,560370239059.439,505010338562.068,488842858983.051,482711375570.359,477503098475.259,455234619673.237,452831611614.82,515958529129.688,595988022333.402,575215886079.149,568669395480.42,636920327061.082,673034600002.188,592888608743.607,669233894728.22,756928546594.791,744655681132.259,790430879611.848,760489116610.092,683579017828.006,671169339143.296,714890711594.422,,,
Oman,OMN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,38364603.7524503,39764771.7726127,39491853.0792599,36237101.0319174,38636909.0472762,39836813.0549556,40423484.1193455,44293903.074518,47619047.6190476,53271569.1951361,58482918.3555298,52982049.7973364,69774174.8697163,88882455.1244933,116676317.31326,152287203.242617,179791546.033584,191372321.94557,233063115.22872,257672264.041691,277359583.092067,251047120.418848,274122236.671001,321456436.931079,304551365.409623,302210663.19896,298569570.871261,290767230.169051,299349804.941482,327178153.446034,383094928.478544,382574772.43173,414824447.3342,398439531.859558,413524057.217165,437451235.370611,454096228.868661,467360208.062419,477243172.951885,479583875.162549,502470741.222367,521716514.954486,579713914.174252,679843953.185956,714434330.29909,810577633.289987,852793498.049415,887678803.641092,1027269180.75423,1031497789.3368,1361508452.53576,1491547464.23927,1630689206.76203,1750458517.55527,,
Other small states,OSS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,2214087241.17703,2213082468.40545,2053062372.18672,1975267299.02503,1914140599.49197,1823901533.12989,2241757269.66462,2783441662.38236,3021697614.07495,2906596793.17469,3445149687.33261,3460239379.65728,3590627572.10129,3427599829.26803,3682257017.64866,4205322791.81176,4199905565.89279,3994526798.27728,4057539914.73853,3902071289.45599,3950977672.38767,3864339121.69046,3989106600.76458,4820365079.5588,5504725811.37941,5960728995.89272,6128240150.17518,7043822285.40804,7546502440.12359,6934049443.32787,7771929883.31014,8663053422.57704,8503193756.68972,8265817668.60533,8384318684.12924,7757565096.28335,7995410544.54094,8893072846.57209,9824380168.45212,,
Pakistan,PAK,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1619275808.48383,1718604220.91558,1725323666.52667,1798612032.75934,1994748551.02898,2191936077.27845,2220075661.48677,2616547732.04536,2938681310.37379,2947920957.58085,3352373015.53969,3409491873.16254,3088341673.84191,2071975721.17658,2836767757.57576,3387171686.86869,3872525131.31313,4441212121.21212,5107777787.87879,5469393767.67677,6279192000,7717070868.68687,8740853127.96208,7825197070.86614,7754526773.5233,8001319313.98417,7985120768.75388,7882318537.72211,8909142284.2495,9607706810.98232,9227317468.33076,10421919424.9236,11395008171.7479,11500741450.1529,11898238487.3396,14202096027.2971,14687606396.0052,15286325830.1302,15736516570.7809,15850069545.2022,17851828944.1894,16236705599.4504,15724114972.3936,18086324056.6843,20231908980.3717,22140955833.7938,29659987369.8139,33220806079.7372,38267960637.2859,38199820887.8409,41246976135.6026,53672771298.9182,53201914477.565,55104278218.4763,58022369257.8047,64438524763.9056,64690228084.5175,69824686104.6445,71888651913.1875,,
Panama,PAN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,146280700,161095200,167668500,181403800,181011300,201712300,226730200,258517500,283044800,298447900,341615900,378736900,390079400,428540900,417817000,449060500,498761300,506598000,469889500,503298400,519487200,541656700,556505100,578777600,605071700,620951200,635180900,674323100,743996300,730374800,774331600,841656300,868370800,940490400,966617900,985014700,1043229100,1032153300,1130672800,1028596200,1063700000,1120100000,1232200000,1342700000,1422700000,1507000000,1508000000,1468300000,1418400000,,
Peru,PER,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,490064690.838828,555468103.779851,597146304.686567,615175802.317164,719216190.16791,830639115.966418,987762587.212687,1044329784.88742,958485357.700258,1027413219.12403,1242342172.7261,1323063563.99225,1380303956.70026,1635327105.98708,2024725687.72351,2504214713.33086,2227732796.81028,4085429556.09427,1456838862.16827,1560322451.47863,,,,,,,,,,,,2700062090.24296,2811863643.63404,2888150620.88382,3777089783.28173,4285397641.6349,4698692091.43137,4679804804.8048,4650098996.38151,4147732309.05599,4175477807.38703,4107066503.23537,4121442988.31623,4294952862.72706,4630031050.44232,5213395213.39521,5853539363.58639,6851390220.51774,8632557503.67408,8945621140.69451,10073271742.5932,12195272502.814,12956096451.3194,13415004256.2641,13662205001.7612,13373005903.7809,13308050131.8479,14305781321.8831,15302744477.5756,,
Philippines,PHL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1800861399.8614,1943163243.13648,1181694734.30727,1336422125.29334,1398706020.40816,1570588235.29412,1729242432.00328,1863547162.11739,2216793893.12977,2515704076.70202,1974203158.58964,2245285072.37589,2361269251.51315,3081124284.0016,4279821446.98655,4518826142.74479,5004233700.25402,5642594693.89961,6406636074.83233,7547711993.06007,8150145112.76194,8872742002.86087,8671545667.44731,7427987797.74492,7774497415.96651,7553702041.67182,7152415663.92128,7970118195.03396,8699578567.12824,9661494155.04654,9705929536.61998,9529888713.39879,11559902008.8192,11745839770.7956,14100926668.9884,16029812089.724,17081481707.5264,15540282382.1626,10657638509.0532,12624491555.4485,11316766455.0385,10068326368.63,10694934733.861,10659946481.9598,12157342640.6713,13053813019.5131,15116408293.4375,18665114288.4043,23069463432.8355,22019314931.2863,24578262321.8658,28513602330.0738,29595162745.0659,30588268628.5486,32246227524.793,30039164766.0379,29438605201.4583,30306715173.0782,30722874028.4916,,
Palau,PLW,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5741300,5833200,6014500,5760100,6205200,7051500,7949500,7185200,7859900,7328900,7093600,7401400,7773100,8264800,8086700,8187300,8794800,9175400,9018700,,
Papua New Guinea,PNG,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,120064017.17972,123760017.708573,121520017.388056,129920018.589996,143129129.80177,161608242.804345,185351103.147049,208086011.87143,230484936.723037,240004479.78497,247507929.315813,278083832.335329,366425223.689817,410793885.460026,402932451.891609,479313824.419778,541192822.84559,701791366.906475,776622646.810902,843195409.151886,834175037.147102,768043331.076506,837340150.699677,953817048.742488,818254623.612916,852378011.117974,938869809.45038,1065621035.63603,997088961.341406,932886572.498908,983928571.428571,1071428571.42857,1371320523.30335,1780895522.38806,1567579703.63718,1631411229.13505,1729447039.95537,1276744524.83854,1191138243.40291,1196072048.61111,1060219897.46021,1139533686.75691,1356163998.0865,1412546171.27603,,1704691831.50915,1871674688.20364,2354577239.01251,2514892555.90171,2794343263.86612,3453050917.76694,4104514862.56395,4094956062.73603,4106421014.08479,3792261672.56,3708885957.47373,4013973253.5265,,,
Poland,POL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867628865.97938,8199250769.63021,7101210624.21858,6698797260.74696,5463940914.0178,5318101286.21063,6136446908.81556,5352696078.43137,5614666632.38281,8333059930.00875,8871271828.15639,9202758442.89765,12899671230.8971,13537273783.8287,10929457389.1862,12298942062.1497,14976036181.99,13331183786.2736,15066126684.8067,14245997780.9479,10513330680.4616,11237699097.0884,14633926917.6832,12337403438.8238,,
Pre-demographic dividend,PRE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,39097261276.4732,38742461061.5802,32841614052.3565,33806215013.4611,35833638330.3973,36781911186.7165,42670237702.0241,45241060435.6529,43591151124.8533,49086728302.1691,47400642438.8565,43323040234.5332,38950157562.5855,38277201425.6962,45971812146.2488,49061850624.7117,54020763994.3312,55179696621.2565,53163304034.8742,54562777507.2666,56081302947.2432,77116553210.4451,82344787099.1381,86928467623.1779,104902904472.207,124770973997.722,145940997019.149,180242633231.077,175637687736.321,195045594683.03,210902252716.876,235950347168.533,253969854120.111,270967847324.956,256343832674.088,238050011011.821,254533852611.472,241305134169.369,,
Puerto Rico,PRI,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,164000000,,,209900000,191600000,177300000,171000000,170000000,168700000,155700000,159700000,176500000,187600000,182100000,285900000,270800000,285500000,265400000,328600000,347200000,380300000,366700000,388000000,391400000,344600000,356900000,372800000,411200000,400200000,429300000,434100000,449300000,420000000,411300000,369200000,318400000,375700000,466000000,436700000,335900000,407300000,406800000,382200000,421400000,503300000,499267400,515646900,430227200,518709200,567100000,822000000,795000000,816400000,846700000,867100000,854900000,840600000,847300000,792100000,,
"Korea, Dem. People’s Rep.",PRK,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5670378134.53629,5629636080.06239,4482977701.54374,4389827471.05966,4191305135.30791,3679165284.68767,3597277852.34899,3652923960.09787,4370793453.7246,4918944623.78942,4542035816.44074,4699632417.51349,4799386805.36545,5151852936.86832,4753707974.43734,4607948163.65694,4489620370.18048,4160625237.21338,4743533752.37013,4766671736.97475,4184483447.19172,4261479317.44036,4627910677.19063,4939072608.67175,,
Paraguay,PRY,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,162833333.333333,166246031.746032,162071428.571429,168190476.190476,181095238.095238,190666666.666667,220626984.126984,265039682.539683,375333333.333333,470679505.355703,557809523.809524,586992063.492064,713690476.190476,820880952.380952,1072722222.22222,1310611111.11111,1561777777.77778,1401801470.58824,1406230315.16475,1189451085.62061,838599807.865684,845625334.384992,859200112.756084,960965106.615029,1004374748.27159,1081165817.43805,1117585755.35768,1069960301.27308,1212043199.5643,1429667263.59226,1671399873.66405,1797639320.5984,1637084655.57933,1370638072.10003,1237592655.63133,1138547702.41083,966255013.017757,792282626.699975,1000565630.8041,1341007074.82367,1365160708.6762,1583812698.72433,2269484617.99552,3264556665.91376,2184261858.60244,3538073906.99365,4640980403.11577,3359558783.23155,5058958141.97238,4705631813.53235,3417665906.53825,3876297002.90143,4010528507.87431,4228889505.10429,,
West Bank and Gaza,PSE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377100000,388000000,443800000,429300000,476500000,454900000,417600000,339200000,285600000,277000000,300000000,253300000,267600000,353500000,418200000,433800000,497700000,624500000,524700000,517300000,494000000,450100000,423700000,,,,
Pacific island small states,PSS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512152625790.357,503942064387.303,451528061406.781,427170723607.795,429288593984.318,422563954317.546,408820404816.051,401221920026.117,458127320890.909,528236316841.077,498052420593.638,489171556177.814,544401401289.918,577333310691.47,506310834347.318,559088566747.874,643223559635.417,634131648544.619,680973691676.619,649290996182.986,579341959777.127,572488835273.614,610415887531.404,,,
French Polynesia,PYF,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37957719.2766163,43125717.1722101,43873047.4728681,82110448.3325753,117963826.649815,105681126.747386,155392886.068471,138139664.383057,153184146.200466,170642367.586206,162237323.021576,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66208791.2087912,65934065.9340659,49725274.7252747,55219780.2197802,57692307.6923077,59340659.3406593,74175824.1758242,87637362.6373626,143681318.681319,120604395.604396,147527472.527473,162087912.087912,176098901.098901,190934065.934066,241758241.758242,260989010.989011,279120879.120879,310439560.43956,335714285.714286,,
Romania,ROU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8504545454.54545,5472368421.05263,4782916666.66667,5533947368.42105,5980422960.72507,6799311362.51845,6478430100.55141,6229352678.57143,5995380802.16314,4547707558.85997,4043438205.35262,5311758026.22071,5225018907.88081,6887289156.6265,9525661059.53366,8354806603.28792,9543182627.26949,9604806627.56839,13505816030.8071,10648935821.336,8304288995.87778,11473594436.7907,8002652672.85624,10268697977.7037,9425415024.48346,7446164215.99221,7656139140.71738,9131054904.38001,10405495230.3633,,
